datetime,temperature(â„ƒ),humidity(%),pressure(mbar)
20180525000044,38.4,20.8,1004.7
20180525000147,38.2,20.9,1004.7
20180525000250,38.3,20.8,1004.6
20180525000353,38.3,20.6,1004.6
20180525000456,38.4,20.6,1004.5
20180525000559,38.3,21.1,1004.5
20180525000702,38.3,21.0,1004.5
20180525000806,38.3,20.8,1004.5
20180525000909,38.3,20.9,1004.5
20180525001012,38.3,20.7,1004.4
20180525001115,38.4,20.9,1004.4
20180525001218,38.4,20.9,1004.4
20180525001321,38.1,21.3,1004.3
20180525001424,38.2,21.1,1004.4
20180525001527,38.0,21.3,1004.2
20180525001630,38.3,21.0,1004.3
20180525001733,38.2,21.1,1004.2
20180525001837,38.4,21.0,1004.2
20180525001940,38.4,20.9,1004.3
20180525002043,38.4,20.8,1004.3
20180525002146,38.3,21.2,1004.3
20180525002249,38.4,20.9,1004.3
20180525002352,38.1,21.2,1004.2
20180525002455,38.0,21.7,1004.1
20180525002558,38.1,21.5,1004.2
20180525002701,38.0,21.5,1004.2
20180525002804,38.0,21.9,1004.3
20180525002908,38.1,21.6,1004.2
20180525003011,38.2,21.5,1004.2
20180525003114,38.3,21.4,1004.1
20180525003217,38.3,21.4,1004.2
20180525003320,38.0,21.6,1004.2
20180525003423,38.4,21.5,1004.1
20180525003526,37.9,21.9,1004.1
20180525003630,37.9,22.0,1004.1
20180525003733,38.2,21.5,1004.1
20180525003836,38.2,21.6,1004.1
20180525003939,38.3,21.5,1004.1
20180525004042,38.1,21.6,1004.0
20180525004145,38.3,21.6,1004.0
20180525004248,38.3,21.5,1004.0
20180525004351,38.2,21.6,1004.1
20180525004454,38.2,21.5,1004.0
20180525004558,38.2,21.7,1004.1
20180525004701,38.2,21.5,1004.0
20180525004804,38.1,21.9,1004.1
20180525004907,38.2,21.8,1003.9
20180525005010,38.2,21.8,1003.9
20180525005113,38.2,21.7,1003.9
20180525005216,38.0,22.0,1003.9
20180525005319,38.2,21.9,1004.0
20180525005423,38.1,22.0,1003.9
20180525005526,38.3,21.8,1003.8
20180525005629,38.2,21.8,1003.7
20180525005732,38.1,22.3,1003.8
20180525005835,38.1,22.0,1003.8
20180525005938,38.1,22.0,1003.8
20180525010041,38.2,22.1,1003.8
20180525010144,38.1,22.1,1003.7
20180525010247,37.7,22.8,1003.9
20180525010351,37.9,22.1,1003.7
20180525010454,38.2,22.0,1003.8
20180525010557,38.2,22.0,1003.7
20180525010700,38.1,22.3,1003.7
20180525010803,38.2,22.0,1003.7
20180525010906,38.2,22.1,1003.6
20180525011009,38.3,22.0,1003.7
20180525011112,38.4,21.6,1003.5
20180525011215,38.2,21.9,1003.6
20180525011318,38.3,22.0,1003.6
20180525011422,38.4,21.6,1003.6
20180525011525,38.4,22.0,1003.6
20180525011628,38.2,22.1,1003.6
20180525011731,38.3,22.0,1003.7
20180525011834,38.3,21.8,1003.5
20180525011937,38.3,22.1,1003.6
20180525012040,38.2,22.4,1003.6
20180525012143,38.2,22.3,1003.6
20180525012246,38.0,22.8,1003.6
20180525012349,38.0,22.6,1003.6
20180525012453,38.0,22.5,1003.6
20180525012556,37.9,22.6,1003.6
20180525012659,38.1,22.5,1003.6
20180525012802,38.2,22.3,1003.6
20180525012905,38.1,22.5,1003.6
20180525013008,38.1,22.5,1003.6
20180525013111,38.2,22.4,1003.6
20180525013214,38.2,22.5,1003.6
20180525013317,38.1,22.7,1003.6
20180525013420,38.2,22.4,1003.7
20180525013524,38.2,22.3,1003.5
20180525013627,38.4,22.4,1003.5
20180525013730,38.1,22.7,1003.6
20180525013833,38.2,22.6,1003.6
20180525013936,38.0,23.0,1003.6
20180525014039,38.1,22.7,1003.6
20180525014142,38.1,22.6,1003.6
20180525014245,38.0,22.8,1003.6
20180525014348,38.3,22.4,1003.5
20180525014451,38.3,22.5,1003.5
20180525014554,38.3,22.6,1003.5
20180525014658,38.3,22.7,1003.5
20180525014801,38.3,22.8,1003.5
20180525014904,37.8,23.4,1003.4
20180525015007,38.2,22.9,1003.4
20180525015110,38.3,22.5,1003.3
20180525015213,38.3,22.4,1003.4
20180525015316,37.7,23.4,1003.3
20180525015419,38.0,22.9,1003.3
20180525015522,38.1,22.9,1003.2
20180525015625,38.2,22.8,1003.2
20180525015729,38.1,23.0,1003.2
20180525015832,38.1,22.7,1003.1
20180525015935,38.3,22.8,1003.2
20180525020038,38.2,22.8,1003.3
20180525020141,38.3,23.1,1003.2
20180525020244,38.3,23.2,1003.3
20180525020347,38.0,23.3,1003.2
20180525020450,38.1,23.3,1003.3
20180525020553,38.2,23.1,1003.3
20180525020656,37.9,23.8,1003.4
20180525020800,38.2,23.3,1003.4
20180525020903,38.1,23.3,1003.4
20180525021006,38.3,23.4,1003.4
20180525021109,38.2,23.1,1003.5
20180525021212,38.2,23.0,1003.3
20180525021315,37.3,24.5,1003.5
20180525021418,37.9,23.6,1003.4
20180525021521,38.1,23.6,1003.4
20180525021624,38.0,23.7,1003.4
20180525021728,38.1,23.2,1003.4
20180525021831,38.2,23.5,1003.5
20180525021934,38.2,23.4,1003.4
20180525022037,38.2,23.5,1003.4
20180525022140,38.4,22.9,1003.4
20180525022243,38.3,23.3,1003.4
20180525022346,38.3,23.1,1003.3
20180525022449,38.2,23.5,1003.3
20180525022552,38.2,23.6,1003.3
20180525022656,38.2,23.3,1003.2
20180525022759,38.2,23.4,1003.2
20180525022902,38.1,23.8,1003.2
20180525023005,38.4,23.2,1003.2
20180525023108,38.5,23.2,1003.2
20180525023211,38.3,23.5,1003.2
20180525023314,38.1,24.1,1003.2
20180525023417,38.1,23.9,1003.2
20180525023520,38.0,23.6,1003.3
20180525023623,38.1,23.8,1003.3
20180525023727,38.1,23.6,1003.2
20180525023830,38.0,23.5,1003.2
20180525023933,38.2,23.4,1003.1
20180525024036,38.2,23.5,1003.1
20180525024139,38.3,23.5,1003.1
20180525024242,38.3,23.4,1003.2
20180525024345,38.3,23.5,1003.2
20180525024448,38.2,23.8,1003.2
20180525024551,38.2,23.7,1003.3
20180525024654,38.2,23.5,1003.2
20180525024758,38.2,23.7,1003.3
20180525024901,38.2,23.9,1003.4
20180525025004,38.2,23.7,1003.4
20180525025107,38.4,23.5,1003.4
20180525025210,38.5,23.5,1003.5
20180525025313,38.4,23.6,1003.5
20180525025416,38.2,23.9,1003.6
20180525025519,38.3,23.7,1003.7
20180525025622,38.4,23.6,1003.7
20180525025726,38.3,23.9,1003.7
20180525025829,38.2,23.8,1003.7
20180525025932,38.2,23.9,1003.5
20180525030035,38.2,23.7,1003.5
20180525030138,38.2,23.8,1003.6
20180525030241,38.1,24.4,1003.9
20180525030344,38.1,24.5,1003.9
20180525030447,38.0,24.6,1003.9
20180525030550,36.2,27.5,1004.0
20180525030653,37.5,25.3,1003.8
20180525030757,37.7,25.1,1003.8
20180525030900,37.7,25.2,1003.8
20180525031003,37.9,25.3,1003.9
20180525031106,37.7,25.0,1003.9
20180525031209,37.9,25.1,1003.8
20180525031312,37.9,25.2,1003.8
20180525031415,37.8,25.6,1003.8
20180525031518,37.9,25.4,1003.8
20180525031621,37.9,25.4,1003.8
20180525031724,37.9,25.4,1003.8
20180525031827,37.9,25.2,1003.7
20180525031931,38.0,24.9,1003.6
20180525032034,38.0,25.2,1003.6
20180525032137,38.0,25.1,1003.5
20180525032240,38.0,25.3,1003.4
20180525032343,38.1,25.1,1003.4
20180525032446,38.0,25.2,1003.3
20180525032549,38.1,25.2,1003.3
20180525032652,38.1,24.7,1003.2
20180525032755,38.1,24.9,1003.1
20180525032859,38.1,25.4,1003.1
20180525033002,38.0,25.5,1003.0
20180525033105,38.0,25.3,1003.0
20180525033208,38.0,25.5,1003.0
20180525033311,38.1,25.3,1003.1
20180525033414,38.0,25.8,1003.2
20180525033517,38.2,25.5,1003.1
20180525033620,38.2,25.4,1003.2
20180525033723,38.2,25.8,1003.1
20180525033826,38.0,26.0,1003.1
20180525033930,38.0,26.1,1003.1
20180525034033,38.0,26.2,1003.2
20180525034136,38.2,25.5,1003.2
20180525034239,38.2,25.5,1003.1
20180525034342,38.1,25.9,1003.1
20180525034445,38.2,25.9,1003.1
20180525034548,37.9,26.1,1003.1
20180525034651,37.9,26.3,1003.1
20180525034754,37.8,26.2,1003.1
20180525034857,37.8,26.2,1003.1
20180525035001,38.0,26.0,1003.0
20180525035104,37.8,26.4,1003.0
20180525035207,37.9,26.4,1003.0
20180525035310,37.8,26.4,1003.0
20180525035413,37.8,26.3,1003.0
20180525035516,37.8,26.3,1002.9
20180525035619,37.8,26.4,1002.9
20180525035722,37.8,26.5,1002.9
20180525035825,37.8,26.4,1003.0
20180525035928,37.7,26.7,1003.1
20180525040032,37.8,26.6,1003.1
20180525040135,37.4,26.8,1003.1
20180525040238,37.7,26.6,1003.1
20180525040341,37.7,26.6,1003.1
20180525040444,37.8,26.5,1003.1
20180525040547,37.7,26.7,1003.2
20180525040650,37.7,26.4,1003.2
20180525040753,37.7,26.2,1003.2
20180525040856,37.8,26.5,1003.1
20180525041000,37.7,26.3,1003.2
20180525041103,38.0,26.2,1003.2
20180525041206,37.8,26.6,1003.2
20180525041309,37.7,26.5,1003.3
20180525041412,37.8,26.5,1003.3
20180525041515,37.8,26.5,1003.4
20180525041618,37.8,26.6,1003.4
20180525041721,37.6,26.8,1003.4
20180525041824,37.8,26.6,1003.3
20180525041928,37.9,26.4,1003.4
20180525042031,37.7,26.7,1003.4
20180525042134,37.7,26.8,1003.3
20180525042237,37.9,26.2,1003.3
20180525042340,37.8,26.7,1003.3
20180525042443,37.6,26.9,1003.3
20180525042546,37.7,26.8,1003.3
20180525042649,37.6,26.9,1003.3
20180525042752,37.7,26.7,1003.3
20180525042855,37.7,26.7,1003.2
20180525042958,37.8,26.8,1003.4
20180525043102,37.9,26.4,1003.3
20180525043205,37.9,26.5,1003.3
20180525043308,37.9,26.3,1003.3
20180525043411,38.0,26.4,1003.3
20180525043514,37.9,26.6,1003.4
20180525043617,37.9,26.5,1003.3
20180525043720,37.8,26.7,1003.3
20180525043823,37.9,26.7,1003.3
20180525043926,37.7,27.2,1003.4
20180525044030,37.7,26.9,1003.4
20180525044133,37.7,27.2,1003.4
20180525044236,37.5,27.3,1003.4
20180525044339,37.7,26.7,1003.3
20180525044442,37.6,27.1,1003.4
20180525044545,37.7,26.9,1003.3
20180525044648,37.8,26.7,1003.3
20180525044751,37.3,27.7,1003.3
20180525044854,37.6,27.3,1003.3
20180525044957,37.7,26.9,1003.3
20180525045101,37.6,26.9,1003.3
20180525045204,37.8,26.9,1003.3
20180525045307,37.6,26.9,1003.3
20180525045410,37.5,27.3,1003.3
20180525045513,37.5,27.4,1003.3
20180525045616,37.5,27.3,1003.3
20180525045719,37.6,27.1,1003.2
20180525045822,37.5,27.4,1003.2
20180525045925,37.8,26.8,1003.2
20180525050028,37.8,27.0,1003.3
20180525050132,37.7,27.1,1003.3
20180525050235,37.7,27.1,1003.3
20180525050338,37.7,27.1,1003.2
20180525050441,37.7,26.9,1003.2
20180525050544,37.8,26.9,1003.2
20180525050647,37.7,27.1,1003.2
20180525050750,37.7,27.2,1003.3
20180525050853,37.7,27.2,1003.1
20180525050956,37.4,27.6,1003.1
20180525051059,37.5,27.4,1003.2
20180525051203,37.6,27.3,1003.1
20180525051306,37.5,27.6,1003.1
20180525051409,37.4,27.7,1003.0
20180525051512,37.7,27.4,1003.0
20180525051615,37.6,27.5,1003.0
20180525051718,37.6,27.4,1003.0
20180525051821,37.5,27.6,1002.9
20180525051924,37.8,27.3,1002.9
20180525052027,37.3,28.5,1002.9
20180525052130,37.5,27.7,1002.9
20180525052234,37.5,27.9,1002.9
20180525052337,37.6,27.3,1003.0
20180525052440,37.6,27.7,1002.9
20180525052543,37.7,27.5,1003.0
20180525052646,37.5,27.9,1002.9
20180525052749,37.5,27.7,1002.9
20180525052852,37.4,28.0,1002.9
20180525052955,37.5,28.0,1003.0
20180525053058,37.4,28.0,1003.0
20180525053201,37.4,28.2,1003.0
20180525053305,37.5,28.2,1003.1
20180525053408,37.4,28.1,1003.0
20180525053511,37.6,28.1,1003.0
20180525053614,37.4,28.1,1003.0
20180525053717,37.3,28.3,1002.9
20180525053820,37.4,28.3,1002.9
20180525053923,37.4,28.5,1003.0
20180525054026,37.3,28.7,1003.0
20180525054129,37.4,28.5,1003.0
20180525054232,37.4,28.3,1003.0
20180525054336,37.6,28.3,1003.0
20180525054439,37.5,28.4,1002.9
20180525054542,37.4,28.6,1003.0
20180525054645,37.4,28.6,1003.0
20180525054748,37.4,28.4,1002.9
20180525054851,37.7,28.2,1002.9
20180525054954,37.4,28.6,1002.9
20180525055057,37.4,28.6,1002.9
20180525055200,37.6,28.2,1002.9
20180525055303,37.5,28.5,1002.9
20180525055406,37.5,28.6,1003.0
20180525055510,37.3,28.8,1002.8
20180525055613,37.5,28.1,1002.8
20180525055716,37.5,28.3,1002.8
20180525055819,37.6,28.4,1002.8
20180525055922,37.6,28.2,1002.8
20180525060025,37.7,28.0,1002.8
20180525060128,37.7,28.0,1002.8
20180525060231,37.5,28.4,1002.7
20180525060334,37.7,28.2,1002.7
20180525060437,37.6,28.5,1002.8
20180525060541,37.7,28.0,1002.7
20180525060644,37.5,28.5,1002.7
20180525060747,37.7,27.9,1002.6
20180525060850,37.7,28.3,1002.8
20180525060953,37.6,28.3,1002.7
20180525061056,37.6,28.4,1002.7
20180525061159,37.8,28.2,1002.7
20180525061302,37.8,28.2,1002.7
20180525061405,37.7,28.2,1002.7
20180525061508,37.9,28.1,1002.6
20180525061611,37.8,28.3,1002.7
20180525061715,37.4,28.7,1002.7
20180525061818,37.7,28.3,1002.7
20180525061921,37.8,28.1,1002.7
20180525062024,37.9,28.1,1002.7
20180525062127,37.8,28.0,1002.6
20180525062230,37.7,28.2,1002.6
20180525062333,37.6,28.1,1002.6
20180525062436,37.9,28.0,1002.7
20180525062539,37.8,28.2,1002.7
20180525062642,37.8,28.1,1002.8
20180525062746,37.9,27.9,1002.9
20180525062849,38.0,28.0,1003.0
20180525062952,37.6,28.6,1003.0
20180525063055,37.8,28.1,1003.1
20180525063158,37.1,29.8,1003.4
20180525063301,37.6,28.4,1003.2
20180525063404,37.8,28.5,1003.2
20180525063507,37.9,28.2,1003.2
20180525063611,37.8,28.3,1003.2
20180525063714,37.8,28.4,1003.2
20180525063817,37.7,28.8,1003.2
20180525063920,37.7,28.7,1003.1
20180525064023,37.8,28.6,1003.1
20180525064126,37.7,28.8,1003.2
20180525064229,37.6,28.9,1003.0
20180525064332,37.6,28.9,1003.0
20180525064435,37.6,28.7,1003.0
20180525064538,37.6,28.8,1003.0
20180525064642,37.6,28.9,1002.9
20180525064745,37.6,28.8,1002.8
20180525064848,37.6,28.9,1002.8
20180525064951,37.7,28.5,1002.7
20180525065054,37.6,28.9,1002.7
20180525065157,37.5,28.6,1002.7
20180525065300,37.7,28.7,1002.7
20180525065403,37.6,28.8,1002.8
20180525065506,37.7,28.8,1002.7
20180525065609,37.8,28.8,1002.7
20180525065712,37.7,29.0,1002.7
20180525065816,37.7,28.9,1002.7
20180525065919,37.8,28.8,1002.7
20180525070022,37.8,28.6,1002.7
20180525070125,37.9,28.9,1002.8
20180525070228,37.6,29.2,1002.9
20180525070331,37.6,29.0,1002.9
20180525070434,38.0,28.6,1003.0
20180525070537,38.0,28.6,1003.0
20180525070640,37.9,29.1,1003.0
20180525070743,37.8,29.0,1003.0
20180525070847,37.6,29.3,1003.0
20180525070950,37.7,29.4,1003.0
20180525071053,37.8,29.0,1003.0
20180525071156,37.9,29.1,1003.0
20180525071259,37.6,29.4,1003.0
20180525071402,37.7,29.1,1003.1
20180525071505,37.7,29.0,1003.1
20180525071608,37.6,29.2,1003.1
20180525071711,37.8,29.0,1003.1
20180525071815,37.8,28.7,1003.0
20180525071918,37.8,28.9,1003.0
20180525072021,37.6,29.5,1003.1
20180525072124,37.6,29.3,1003.1
20180525072227,37.7,29.2,1003.2
20180525072330,37.7,29.4,1003.2
20180525072433,37.7,29.1,1003.2
20180525072536,37.3,29.9,1003.3
20180525072640,37.6,29.5,1003.3
20180525072743,37.5,29.7,1003.4
20180525072846,37.5,29.9,1003.4
20180525072949,37.4,30.0,1003.5
20180525073052,37.2,30.6,1003.5
20180525073155,37.0,31.5,1003.7
20180525073258,36.5,32.6,1003.7
20180525073401,36.8,32.1,1003.7
20180525073504,37.3,31.3,1003.7
20180525073607,37.4,31.3,1003.9
20180525073710,37.0,32.2,1003.9
20180525073814,37.8,30.5,1003.9
20180525073917,36.6,32.9,1004.0
20180525074020,37.2,31.8,1004.0
20180525074123,36.9,32.6,1004.0
20180525074226,36.7,33.3,1004.0
20180525074329,36.7,33.2,1003.9
20180525074432,36.5,34.2,1004.1
20180525074535,36.2,34.6,1004.1
20180525074638,35.9,35.1,1004.0
20180525074741,35.3,36.3,1004.0
20180525074845,35.9,35.2,1003.9
20180525074948,36.0,35.1,1003.9
20180525075051,36.3,34.6,1003.9
20180525075154,36.6,34.5,1004.0
20180525075257,35.4,36.6,1004.0
20180525075400,36.0,35.5,1003.9
20180525075503,36.1,35.4,1004.1
20180525075606,35.6,36.1,1003.8
20180525075709,35.8,35.6,1003.8
20180525075813,35.7,36.1,1003.9
20180525075916,35.3,37.2,1003.9
20180525080019,35.5,37.0,1003.9
20180525080122,35.4,37.5,1003.9
20180525080540,29.9,53.3,1004.4
20180525080643,30.0,52.6,1004.3
20180525080746,28.0,58.4,1004.1
20180525080849,26.2,64.9,1003.9
20180525080952,24.6,70.7,1003.9
20180525081055,24.5,72.2,1003.8
20180525081159,24.2,73.0,1004.0
20180525081302,24.2,74.5,1003.9
20180525081405,23.2,78.0,1003.9
20180525081512,22.7,80.2,1003.9
20180525081615,23.3,77.8,1003.9
20180525081718,22.5,80.1,1003.9
20180525081821,22.7,79.9,1003.8
20180525081924,23.4,76.9,1003.8
20180525082027,23.4,76.8,1003.7
20180525082131,24.1,75.9,1003.6
20180525082333,24.3,75.1,1003.8
20180525082436,24.5,73.3,1003.7
20180525082539,24.0,74.6,1003.6
20180525082642,24.2,74.0,1003.3
20180525082745,24.5,72.8,1003.3
20180525082849,24.5,72.8,1003.1
20180525082952,24.8,71.9,1003.1
20180525083055,25.2,70.5,1002.9
20180525083158,25.0,70.9,1002.9
20180525083301,25.3,70.2,1003.0
20180525083404,25.6,70.0,1002.9
20180525083507,25.3,70.6,1003.0
20180525083610,25.7,69.1,1003.1
20180525083713,25.9,67.8,1003.1
20180525083816,26.2,67.5,1003.2
20180525083920,26.7,65.5,1003.2
20180525084023,26.6,65.7,1003.2
20180525084126,26.8,64.8,1003.3
20180525084229,26.2,66.0,1003.4
20180525084332,26.4,65.4,1003.4
20180525084435,26.0,67.3,1003.3
20180525084538,25.2,69.8,1003.5
20180525084641,24.8,70.9,1003.4
20180525084744,24.9,71.0,1003.3
20180525084848,25.0,70.3,1003.2
20180525084951,25.7,68.9,1003.1
20180525085054,25.4,69.5,1003.0
20180525085157,25.5,69.1,1003.0
20180525085300,26.1,67.2,1002.9
20180525085403,26.0,67.8,1002.9
20180525085506,26.4,66.6,1002.7
20180525085609,26.6,65.8,1002.8
20180525085712,26.7,65.7,1002.7
20180525085815,27.1,65.5,1002.8
20180525085919,27.7,63.0,1002.6
20180525090022,27.1,65.3,1002.6
20180525090125,27.5,63.5,1002.6
20180525090228,28.0,62.1,1002.7
20180525090331,27.4,63.7,1002.7
20180525090434,28.3,61.8,1002.7
20180525090537,28.2,62.1,1002.7
20180525090640,27.9,62.3,1002.6
20180525090744,27.7,63.1,1002.7
20180525090847,27.3,63.6,1002.7
20180525090950,27.2,63.5,1002.7
20180525091053,27.4,64.0,1002.5
20180525091156,27.3,63.7,1002.6
20180525091259,27.2,64.2,1002.6
20180525091402,27.5,63.3,1002.4
20180525091505,27.8,62.7,1002.5
20180525091608,27.8,62.6,1002.4
20180525091711,28.2,61.8,1002.5
20180525091815,29.0,60.2,1002.4
20180525091918,28.1,62.7,1002.5
20180525092021,28.7,60.6,1002.4
20180525092124,29.1,59.5,1002.4
20180525092227,28.7,61.1,1002.3
20180525092330,28.9,61.0,1002.3
20180525092433,28.8,61.1,1002.4
20180525092536,29.1,60.3,1002.3
20180525092640,28.8,60.7,1002.3
20180525092743,28.9,60.3,1002.3
20180525092846,28.8,60.6,1002.2
20180525092949,28.8,61.1,1002.1
20180525093052,29.3,59.8,1002.2
20180525093155,29.4,59.8,1002.2
20180525093258,29.3,59.8,1002.1
20180525093401,28.8,61.4,1002.2
20180525093504,29.6,59.8,1002.2
20180525093607,29.9,58.6,1002.1
20180525093711,29.4,59.9,1002.2
20180525093814,29.6,59.4,1002.1
20180525093917,29.9,58.6,1002.1
20180525094020,30.4,57.5,1002.1
20180525094123,30.8,56.3,1002.3
20180525094226,30.1,58.2,1002.3
20180525094329,30.5,57.2,1002.0
20180525094432,30.1,58.6,1002.2
20180525094535,28.1,64.8,1002.2
20180525094639,29.1,61.4,1002.0
20180525094742,29.1,61.3,1002.1
20180525094845,29.7,59.2,1002.1
20180525094948,29.4,60.4,1002.2
20180525095051,29.7,59.7,1002.1
20180525095154,29.7,59.6,1002.1
20180525095257,30.0,58.5,1002.1
20180525095400,29.5,60.2,1002.1
20180525095503,29.1,61.0,1002.0
20180525095607,29.5,59.9,1002.1
20180525095710,29.6,60.4,1002.1
20180525095813,29.3,60.8,1001.9
20180525095916,28.8,62.5,1001.9
20180525100019,28.7,62.8,1001.8
20180525100122,29.3,61.2,1001.8
20180525100225,29.5,60.6,1001.8
20180525100328,29.4,61.3,1001.9
20180525100431,28.4,64.3,1001.8
20180525100534,27.8,65.8,1001.6
20180525100638,28.4,64.6,1001.8
20180525100741,27.9,66.3,1001.9
20180525100844,28.5,64.1,1001.6
20180525100947,28.2,65.8,1001.7
20180525101050,28.7,64.0,1001.7
20180525101153,28.4,64.9,1001.7
20180525101256,28.7,63.7,1001.7
20180525101359,28.5,65.0,1001.7
20180525101503,27.6,67.3,1001.8
20180525101606,28.4,64.8,1001.6
20180525101709,29.6,61.8,1001.6
20180525101812,30.0,60.6,1001.7
20180525101915,30.8,58.2,1001.7
